WS Map_uicombfhp_data
Legal Town,Heat Pump Type,RNC,Sector,Source Program Name,Utility,Year,LEGAL TOWN,Program,Source Program,Project Measure: Measure Total Quantity
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,"Air Source Heat Pump, Mini Split",Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,2
Southbury,Ground Source Heat Pump,Not RNC,RES,,Eversource,2017,SOUTHBURY,CLMTRS,,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Ground Source Heat Pump,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2017,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2017,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2017,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2017,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2017,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2017,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,0
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,0
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,0
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,0
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2018,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2019,SOUTHBURY,CLMTRS,,2
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,,Eversource,2020,SOUTHBURY,CLMTRS,,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southbury,Heat Pump Water Heater,Not RNC,RES,HVAC,Eversource,2021,SOUTHBURY,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,2
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,,Eversource,2020,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,HVAC,Eversource,2021,SOUTHINGTON,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,HVAC,Eversource,2021,SOUTHINGTON,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,HVAC,Eversource,2021,SOUTHINGTON,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,HVAC,Eversource,2021,SOUTHINGTON,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,HVAC,Eversource,2021,SOUTHINGTON,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,HVAC,Eversource,2021,SOUTHINGTON,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Ducted",Not RNC,RES,HVAC,Eversource,2021,SOUTHINGTON,Tracksys,Energy Optimization Rebate,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2017,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2018,SOUTHINGTON,CLMTRS,,2
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
Southington,"Air Source Heat Pump, Mini Split",Not RNC,RES,,Eversource,2019,SOUTHINGTON,CLMTRS,,1
